OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
44036,1/17/2022 7:51:30,359,24,281,43.07162192,-76.12312678
44037,1/17/2022 7:51:30,0,0,280,43.05600303,-76.10821133
44039,1/17/2022 7:51:30,354,18,270,43.06271568,-76.13602834
44040,1/17/2022 7:51:30,0,0,278,43.03915104,-76.15910905
44042,1/17/2022 7:51:40,260,30,286,43.0535392,-76.10627936
44046,1/17/2022 7:51:40,296,1,282,43.0559702,-76.10833766
44051,1/17/2022 7:51:40,358,8,281,43.0720385,-76.12311684
44053,1/17/2022 7:51:40,0,0,278,43.03915104,-76.15910905
44059,1/17/2022 7:51:40,349,18,270,43.06345662,-76.1361605
44061,1/17/2022 7:51:40,0,0,280,43.05600303,-76.10821133
44065,1/17/2022 7:51:50,296,1,282,43.0559702,-76.10833766
44069,1/17/2022 7:51:50,0,0,278,43.03915104,-76.15910905
44070,1/17/2022 7:51:50,260,28,286,43.05334734,-76.10792108
44072,1/17/2022 7:51:50,357,8,281,43.07218099,-76.12312811
44079,1/17/2022 7:51:50,359,21,270,43.06432287,-76.13618024
44081,1/17/2022 7:51:50,0,0,280,43.05600303,-76.10821133
44084,1/17/2022 7:52:00,256,29,286,43.05310797,-76.10962633
44089,1/17/2022 7:52:00,296,1,282,43.0559702,-76.10833766
44093,1/17/2022 7:52:00,17,9,281,43.07283179,-76.12313969
44098,1/17/2022 7:52:00,0,0,278,43.03915104,-76.15910905
44100,1/17/2022 7:52:00,0,0,280,43.05600303,-76.10821133
44103,1/17/2022 7:52:00,2,22,270,43.0652534,-76.1363019
44106,1/17/2022 7:52:10,245,30,286,43.05286691,-76.11057859
44111,1/17/2022 7:52:10,296,1,282,43.0559702,-76.10833766
44119,1/17/2022 7:52:10,0,0,278,43.03915104,-76.15910905
44120,1/17/2022 7:52:10,1,22,270,43.06615548,-76.13637238
44123,1/17/2022 7:52:10,83,18,281,43.07296039,-76.12243767
44126,1/17/2022 7:52:10,0,0,280,43.05600303,-76.10821133
44127,1/17/2022 7:52:20,243,21,286,43.05241713,-76.11186996
44134,1/17/2022 7:52:20,296,1,282,43.0559702,-76.10833766
44137,1/17/2022 7:52:20,84,12,281,43.07298116,-76.1219508
44142,1/17/2022 7:52:20,0,0,280,43.05600303,-76.10821133
44145,1/17/2022 7:52:20,341,15,270,43.06699749,-76.13643575
44146,1/17/2022 7:52:20,0,0,278,43.03915104,-76.15910905
44153,1/17/2022 7:52:30,244,29,286,43.05190922,-76.11330029
44154,1/17/2022 7:52:30,296,1,282,43.0559702,-76.10833766
44164,1/17/2022 7:52:30,243,11,281,43.07311469,-76.12216145
44165,1/17/2022 7:52:30,0,0,280,43.05600303,-76.10821133
44168,1/17/2022 7:52:30,0,21,270,43.06741773,-76.13652584
44169,1/17/2022 7:52:30,0,0,278,43.03915104,-76.15910905
44173,1/17/2022 7:52:40,249,27,286,43.0513699,-76.11506245
44174,1/17/2022 7:52:40,353,25,270,43.06853736,-76.13661817
44176,1/17/2022 7:52:40,353,25,270,43.06853736,-76.13661817
44180,1/17/2022 7:52:40,296,1,282,43.0559702,-76.10833766
44185,1/17/2022 7:52:40,266,3,281,43.07300154,-76.1230046
44188,1/17/2022 7:52:40,0,0,280,43.05600303,-76.10821133
44191,1/17/2022 7:52:40,0,0,278,43.03915104,-76.15910905
44192,1/17/2022 7:52:50,248,31,286,43.05089801,-76.11675738
44199,1/17/2022 7:52:50,296,1,282,43.0559702,-76.10833766
44203,1/17/2022 7:52:50,241,3,281,43.07297107,-76.12309293
44211,1/17/2022 7:52:50,0,0,280,43.05600303,-76.10821133
44213,1/17/2022 7:52:50,356,23,270,43.06943166,-76.1367323
44214,1/17/2022 7:52:50,0,0,278,43.03915104,-76.15910905
44215,1/17/2022 7:53:00,248,35,286,43.05034632,-76.11865325
44218,1/17/2022 7:53:00,353,25,270,43.07052274,-76.13673857
44219,1/17/2022 7:53:00,353,25,270,43.07052274,-76.13673857
44223,1/17/2022 7:53:00,296,1,282,43.0559702,-76.10833766
44228,1/17/2022 7:53:00,177,6,281,43.07260429,-76.12321526
44230,1/17/2022 7:53:00,0,0,278,43.03915104,-76.15910905
44234,1/17/2022 7:53:00,0,0,280,43.05600303,-76.10821133
44242,1/17/2022 7:53:10,249,30,286,43.04986443,-76.12039569
44247,1/17/2022 7:53:10,296,1,282,43.0559702,-76.10833766
44248,1/17/2022 7:53:10,245,8,281,43.07239096,-76.12342366
44251,1/17/2022 7:53:10,0,0,280,43.05600303,-76.10821133
44255,1/17/2022 7:53:10,0,0,278,43.03915104,-76.15910905
44257,1/17/2022 7:53:10,359,22,270,43.07141699,-76.13664401
44258,1/17/2022 7:53:20,235,11,286,43.04973281,-76.12082634
44260,1/17/2022 7:53:20,296,1,282,43.0559702,-76.10833766
44262,1/17/2022 7:53:20,358,16,270,43.0722871,-76.13678441
44267,1/17/2022 7:53:20,303,17,281,43.07254584,-76.12386845
44269,1/17/2022 7:53:20,0,0,278,43.03915104,-76.15910905
44277,1/17/2022 7:53:20,0,0,280,43.05600303,-76.10821133
44280,1/17/2022 7:53:30,0,0,286,43.04959732,-76.12120373
44283,1/17/2022 7:53:30,315,4,270,43.07232622,-76.13682745
44289,1/17/2022 7:53:30,296,1,282,43.0559702,-76.10833766
44290,1/17/2022 7:53:30,287,22,281,43.07295918,-76.12490391
44300,1/17/2022 7:53:30,0,0,278,43.03915104,-76.15910905
44301,1/17/2022 7:53:30,0,0,280,43.05600303,-76.10821133
44302,1/17/2022 7:53:40,255,0,286,43.04958015,-76.12120264
44308,1/17/2022 7:53:40,296,1,282,43.0559702,-76.10833766
44311,1/17/2022 7:53:40,266,34,281,43.07290611,-76.12673875
44316,1/17/2022 7:53:40,0,0,280,43.05600303,-76.10821133
44321,1/17/2022 7:53:40,0,0,278,43.03915104,-76.15910905
44322,1/17/2022 7:53:40,83,5,270,43.07227331,-76.13685893
44323,1/17/2022 7:53:50,249,12,286,43.04946601,-76.12172433
44331,1/17/2022 7:53:50,296,1,282,43.0559702,-76.10833766
44335,1/17/2022 7:53:50,267,36,281,43.07280507,-76.12894063
44337,1/17/2022 7:53:50,0,0,280,43.05600303,-76.10821133
44341,1/17/2022 7:53:50,24,1,270,43.07235322,-76.13663192
44343,1/17/2022 7:53:50,0,0,278,43.03915104,-76.15910905
44348,1/17/2022 7:54:00,296,1,282,43.0559702,-76.10833766
44351,1/17/2022 7:54:00,0,0,278,43.03915104,-76.15910905
44355,1/17/2022 7:54:00,266,37,281,43.07268488,-76.13115305
44356,1/17/2022 7:54:00,264,20,286,43.04935511,-76.12258417
44357,1/17/2022 7:54:00,0,0,280,43.05600303,-76.10821133
44364,1/17/2022 7:54:00,184,16,270,43.07194073,-76.1368014
44366,1/17/2022 7:54:10,280,24,286,43.04942393,-76.1239198
44372,1/17/2022 7:54:10,296,1,282,43.0559702,-76.10833766
44377,1/17/2022 7:54:10,0,0,278,43.03915104,-76.15910905
44379,1/17/2022 7:54:10,266,33,281,43.07258096,-76.13326085
44384,1/17/2022 7:54:10,176,21,270,43.07150104,-76.13671529
44386,1/17/2022 7:54:10,0,0,280,43.05600303,-76.10821133
44390,1/17/2022 7:54:20,292,27,286,43.04980638,-76.12543594
44395,1/17/2022 7:54:20,296,1,282,43.0559702,-76.10833766
44399,1/17/2022 7:54:20,267,34,281,43.07252481,-76.13434574
44406,1/17/2022 7:54:20,176,16,270,43.07087168,-76.13661381
44407,1/17/2022 7:54:20,0,0,280,43.05600303,-76.10821133
44409,1/17/2022 7:54:20,0,0,278,43.03915104,-76.15910905
44413,1/17/2022 7:54:30,291,29,286,43.05009016,-76.12632934
44415,1/17/2022 7:54:30,264,15,281,43.07245753,-76.13599562
44416,1/17/2022 7:54:30,296,1,282,43.0559702,-76.10833766
44423,1/17/2022 7:54:30,166,16,270,43.07005081,-76.13655748
44427,1/17/2022 7:54:30,0,0,278,43.03915104,-76.15910905
44428,1/17/2022 7:54:30,0,0,278,43.03915104,-76.15910905
44430,1/17/2022 7:54:30,0,0,280,43.05600303,-76.10821133
44433,1/17/2022 7:54:40,285,24,286,43.05043055,-76.12765988
44436,1/17/2022 7:54:40,296,1,282,43.0559702,-76.10833766
44447,1/17/2022 7:54:40,0,0,280,43.05600303,-76.10821133
44448,1/17/2022 7:54:40,0,0,270,43.06996522,-76.1365787
44452,1/17/2022 7:54:40,265,26,281,43.07238289,-76.13722964
44453,1/17/2022 7:54:40,0,0,278,43.03915104,-76.15910905
44456,1/17/2022 7:54:50,296,1,282,43.0559702,-76.10833766
44459,1/17/2022 7:54:50,275,29,286,43.05062736,-76.12929288
44463,1/17/2022 7:54:50,267,14,281,43.07229778,-76.13871439
44467,1/17/2022 7:54:50,0,0,270,43.06996522,-76.1365787
44471,1/17/2022 7:54:50,0,0,278,43.03915104,-76.15910905
44474,1/17/2022 7:54:50,0,0,280,43.05600303,-76.10821133
44478,1/17/2022 7:55:00,296,1,282,43.0559702,-76.10833766
44480,1/17/2022 7:55:00,270,28,286,43.05065939,-76.13102778
44483,1/17/2022 7:55:00,263,10,281,43.07230698,-76.13910262
44487,1/17/2022 7:55:00,0,0,278,43.03915104,-76.15910905
44489,1/17/2022 7:55:00,0,0,270,43.06996522,-76.1365787
44495,1/17/2022 7:55:00,0,0,280,43.05600303,-76.10821133
44496,1/17/2022 7:55:10,270,26,286,43.05067067,-76.13259348
44503,1/17/2022 7:55:10,296,1,282,43.0559702,-76.10833766
44505,1/17/2022 7:55:10,0,0,280,43.05600303,-76.10821133
44511,1/17/2022 7:55:10,0,0,278,43.03915104,-76.15910905
44513,1/17/2022 7:55:10,265,19,281,43.07228241,-76.13952848
44516,1/17/2022 7:55:10,174,13,270,43.06982202,-76.13655437
44519,1/17/2022 7:55:20,296,1,282,43.0559702,-76.10833766
44522,1/17/2022 7:55:20,270,25,286,43.05068304,-76.13428533
44525,1/17/2022 7:55:20,264,27,281,43.07217496,-76.14129376
44529,1/17/2022 7:55:20,177,34,270,43.0684027,-76.13646239
44531,1/17/2022 7:55:20,0,0,278,43.03915104,-76.15910905
44537,1/17/2022 7:55:20,0,0,280,43.05600303,-76.10821133
44542,1/17/2022 7:55:30,296,1,282,43.0559702,-76.10833766
44545,1/17/2022 7:55:30,270,28,286,43.05069334,-76.13520452
44548,1/17/2022 7:55:30,0,0,278,43.03915104,-76.15910905
44549,1/17/2022 7:55:30,315,14,281,43.07227048,-76.14230812
44552,1/17/2022 7:55:30,180,30,270,43.0669412,-76.13636752
44558,1/17/2022 7:55:30,0,0,280,43.05600303,-76.10821133
44560,1/17/2022 7:55:40,270,29,286,43.05070407,-76.13695115
44561,1/17/2022 7:55:40,296,1,282,43.0559702,-76.10833766
44572,1/17/2022 7:55:40,0,0,278,43.03915104,-76.15910905
44573,1/17/2022 7:55:40,184,9,281,43.07226248,-76.1426827
44578,1/17/2022 7:55:40,178,33,270,43.06539288,-76.13626562
44579,1/17/2022 7:55:40,0,0,280,43.05600303,-76.10821133
44582,1/17/2022 7:55:50,270,30,286,43.05072965,-76.1387777
44588,1/17/2022 7:55:50,296,1,282,43.0559702,-76.10833766
44594,1/17/2022 7:55:50,127,7,281,43.0720938,-76.14260999
44596,1/17/2022 7:55:50,0,0,280,43.05600303,-76.10821133
44597,1/17/2022 7:55:50,0,0,280,43.05600303,-76.10821133
44599,1/17/2022 7:55:50,0,0,278,43.03915392,-76.15911674
44602,1/17/2022 7:55:50,175,30,270,43.0640901,-76.13612515
44606,1/17/2022 7:56:00,296,1,282,43.0559702,-76.10833766
44610,1/17/2022 7:56:00,271,30,286,43.05077726,-76.1405983
44613,1/17/2022 7:56:00,0,0,278,43.03915392,-76.15911674
44616,1/17/2022 7:56:00,94,19,281,43.07211329,-76.1417483
44619,1/17/2022 7:56:00,174,25,270,43.06357009,-76.13603493
44622,1/17/2022 7:56:00,0,0,280,43.05600303,-76.10821133
44629,1/17/2022 7:56:10,268,13,286,43.05079384,-76.14200617
44630,1/17/2022 7:56:10,296,1,282,43.0559702,-76.10833766
44633,1/17/2022 7:56:10,296,1,282,43.0559702,-76.10833766
44638,1/17/2022 7:56:10,88,27,281,43.07224967,-76.14027578
44643,1/17/2022 7:56:10,264,8,270,43.06323361,-76.136357
44646,1/17/2022 7:56:10,264,8,270,43.06323361,-76.136357
44648,1/17/2022 7:56:10,0,0,280,43.05600303,-76.10821133
44649,1/17/2022 7:56:10,0,0,278,43.03907968,-76.15905105
44650,1/17/2022 7:56:20,240,1,286,43.05075636,-76.14212748
44655,1/17/2022 7:56:20,296,1,282,43.0559702,-76.10833766
44660,1/17/2022 7:56:20,86,30,281,43.07233838,-76.13842245
44666,1/17/2022 7:56:20,0,0,280,43.05600303,-76.10821133
44667,1/17/2022 7:56:20,0,0,278,43.03907968,-76.15905105
44671,1/17/2022 7:56:20,266,27,270,43.06323512,-76.13783736
44674,1/17/2022 7:56:30,261,13,286,43.0508053,-76.14269719
44675,1/17/2022 7:56:30,296,1,282,43.0559702,-76.10833766
44678,1/17/2022 7:56:30,66,19,281,43.0724734,-76.13684084
44685,1/17/2022 7:56:30,0,0,278,43.03907968,-76.15905105
44687,1/17/2022 7:56:30,268,25,270,43.06314045,-76.13924736
44691,1/17/2022 7:56:30,0,0,280,43.05600303,-76.10821133
44695,1/17/2022 7:56:40,296,1,282,43.0559702,-76.10833766
44702,1/17/2022 7:56:40,0,0,278,43.03907968,-76.15905105
44703,1/17/2022 7:56:40,90,23,281,43.07237742,-76.13635315
44704,1/17/2022 7:56:40,0,0,278,43.03907968,-76.15905105
44706,1/17/2022 7:56:40,272,6,286,43.0508212,-76.14363792
44708,1/17/2022 7:56:40,267,26,270,43.06302261,-76.14085502
44711,1/17/2022 7:56:40,0,0,280,43.05600303,-76.10821133
44717,1/17/2022 7:56:50,296,1,282,43.0559702,-76.10833766
44720,1/17/2022 7:56:50,86,33,281,43.07249704,-76.13448783
44723,1/17/2022 7:56:50,0,0,278,43.03907968,-76.15905105
44726,1/17/2022 7:56:50,0,0,286,43.05083012,-76.14367007
44732,1/17/2022 7:56:50,0,0,280,43.05600303,-76.10821133
44734,1/17/2022 7:56:50,260,14,270,43.06291655,-76.14200434
44741,1/17/2022 7:57:00,296,1,282,43.0559702,-76.10833766
44746,1/17/2022 7:57:00,272,0,286,43.05081648,-76.14368699
44747,1/17/2022 7:57:00,272,0,286,43.05081648,-76.14368699
44748,1/17/2022 7:57:00,0,0,278,43.03904957,-76.15904662
44749,1/17/2022 7:57:00,88,33,281,43.07252241,-76.13252993
44750,1/17/2022 7:57:00,260,17,270,43.06288149,-76.1425309
44757,1/17/2022 7:57:00,0,0,280,43.05600303,-76.10821133
44761,1/17/2022 7:57:10,274,13,286,43.05083124,-76.14426071
44763,1/17/2022 7:57:10,296,1,282,43.0559702,-76.10833766
44765,1/17/2022 7:57:10,296,1,282,43.0559702,-76.10833766
44770,1/17/2022 7:57:10,265,19,270,43.06288641,-76.14371509
44776,1/17/2022 7:57:10,82,38,281,43.07269186,-76.13032496
44781,1/17/2022 7:57:10,0,0,280,43.05600303,-76.10821133
44783,1/17/2022 7:57:10,194,9,278,43.03883288,-76.15908206
44788,1/17/2022 7:57:20,269,22,286,43.05083263,-76.14543299
44795,1/17/2022 7:57:20,296,1,282,43.0559702,-76.10833766
44797,1/17/2022 7:57:20,0,0,280,43.05600303,-76.10821133
44801,1/17/2022 7:57:20,176,18,278,43.03797342,-76.15900296
44803,1/17/2022 7:57:20,87,41,281,43.0728139,-76.12787543
44805,1/17/2022 7:57:20,270,10,270,43.06293034,-76.14414076
44808,1/17/2022 7:57:30,296,1,282,43.0559702,-76.10833766
44810,1/17/2022 7:57:30,271,20,286,43.0508477,-76.14662246
44819,1/17/2022 7:57:30,294,21,270,43.06319009,-76.14488053
44820,1/17/2022 7:57:30,0,0,280,43.05600303,-76.10821133
44821,1/17/2022 7:57:30,0,0,280,43.05600303,-76.10821133
44823,1/17/2022 7:57:30,85,34,281,43.07292526,-76.12559614
44826,1/17/2022 7:57:30,179,20,278,43.03702106,-76.15901886
44829,1/17/2022 7:57:40,271,14,286,43.05086543,-76.14747972
44835,1/17/2022 7:57:40,299,21,270,43.06363968,-76.14589652
44836,1/17/2022 7:57:40,296,1,282,43.0559702,-76.10833766
44839,1/17/2022 7:57:40,123,25,281,43.07271994,-76.12432733
44846,1/17/2022 7:57:40,178,20,278,43.03621504,-76.15898206
44848,1/17/2022 7:57:40,0,0,280,43.05600303,-76.10821133
44850,1/17/2022 7:57:50,271,20,286,43.05086762,-76.147984
44856,1/17/2022 7:57:50,296,1,282,43.0559702,-76.10833766
44863,1/17/2022 7:57:50,0,0,280,43.05600303,-76.10821133
44864,1/17/2022 7:57:50,0,0,280,43.05600303,-76.10821133
44867,1/17/2022 7:57:50,294,21,270,43.0640752,-76.1468769
44869,1/17/2022 7:57:50,118,19,281,43.07243966,-76.12368357
44870,1/17/2022 7:57:50,177,21,278,43.0352214,-76.15895347
44873,1/17/2022 7:58:00,275,16,286,43.05089856,-76.14924176
44875,1/17/2022 7:58:00,296,1,282,43.0559702,-76.10833766
44880,1/17/2022 7:58:00,178,21,278,43.03465944,-76.15889887
44884,1/17/2022 7:58:00,121,24,281,43.07197064,-76.12262357
44885,1/17/2022 7:58:00,121,24,281,43.07197064,-76.12262357
44891,1/17/2022 7:58:00,0,0,280,43.05600303,-76.10821133
44893,1/17/2022 7:58:00,298,23,270,43.06447194,-76.14804203
44894,1/17/2022 7:58:10,322,14,286,43.05134736,-76.14984499
44901,1/17/2022 7:58:10,0,0,280,43.05600303,-76.10821133
44903,1/17/2022 7:58:10,0,0,280,43.05600303,-76.10821133
44906,1/17/2022 7:58:10,302,25,270,43.06470632,-76.14864936
44910,1/17/2022 7:58:10,296,1,282,43.0559702,-76.10833766
44912,1/17/2022 7:58:10,120,31,281,43.07125644,-76.12104876
44915,1/17/2022 7:58:10,178,21,278,43.03367017,-76.15888172
44917,1/17/2022 7:58:20,272,8,286,43.05152187,-76.15015935
44918,1/17/2022 7:58:20,296,1,282,43.0559702,-76.10833766
44927,1/17/2022 7:58:20,176,24,278,43.03263792,-76.15880701
44929,1/17/2022 7:58:20,176,24,278,43.03263792,-76.15880701
44931,1/17/2022 7:58:20,300,25,270,43.06523873,-76.15017426
44934,1/17/2022 7:58:20,121,30,281,43.07057046,-76.11951371
44938,1/17/2022 7:58:20,0,0,280,43.05600303,-76.10821133
44939,1/17/2022 7:58:30,257,15,286,43.05126133,-76.15097518
44946,1/17/2022 7:58:30,296,1,282,43.0559702,-76.10833766
44951,1/17/2022 7:58:30,117,24,281,43.07023516,-76.11871707
44957,1/17/2022 7:58:30,0,0,280,43.05600303,-76.10821133
44959,1/17/2022 7:58:30,175,24,278,43.03161781,-76.15872741
44960,1/17/2022 7:58:30,305,17,270,43.06570544,-76.15118664
44964,1/17/2022 7:58:40,272,10,286,43.05126968,-76.15196085
44968,1/17/2022 7:58:40,296,1,282,43.0559702,-76.10833766
44975,1/17/2022 7:58:40,122,21,281,43.06971675,-76.11766095
44978,1/17/2022 7:58:40,0,0,280,43.05600303,-76.10821133
44981,1/17/2022 7:58:40,169,22,278,43.03049951,-76.1586409
44982,1/17/2022 7:58:40,0,0,270,43.06574945,-76.15143132
44987,1/17/2022 7:58:50,296,1,282,43.0559702,-76.10833766
44988,1/17/2022 7:58:50,164,26,278,43.02987819,-76.15836733
44990,1/17/2022 7:58:50,272,0,286,43.05127504,-76.15203059
44995,1/17/2022 7:58:50,119,28,281,43.06917653,-76.11640755
44998,1/17/2022 7:58:50,288,11,270,43.06579497,-76.15153688
44999,1/17/2022 7:58:50,0,0,280,43.05600303,-76.10821133
45001,1/17/2022 7:58:50,288,11,270,43.06579497,-76.15153688
45014,1/17/2022 7:59:00,296,1,282,43.0559702,-76.10833766
45015,1/17/2022 7:59:00,0,0,286,43.05126951,-76.15208223
45019,1/17/2022 7:59:00,172,11,281,43.06867479,-76.11559154
45021,1/17/2022 7:59:00,164,19,278,43.02892369,-76.15805341
45022,1/17/2022 7:59:00,0,0,280,43.05600303,-76.10821133
45026,1/17/2022 7:59:00,83,5,270,43.06579997,-76.15149287
45031,1/17/2022 7:59:10,296,1,282,43.0559702,-76.10833766
45035,1/17/2022 7:59:10,278,0,286,43.05125997,-76.15209174
45040,1/17/2022 7:59:10,193,18,278,43.02815356,-76.15799884
45041,1/17/2022 7:59:10,87,11,281,43.06843006,-76.11528831
45047,1/17/2022 7:59:10,150,7,270,43.06574041,-76.1514871
45048,1/17/2022 7:59:10,0,0,280,43.05600303,-76.10821133
45050,1/17/2022 7:59:20,271,13,286,43.05129387,-76.15266225
45055,1/17/2022 7:59:20,117,26,270,43.06535803,-76.15045587
45059,1/17/2022 7:59:20,0,0,280,43.05600303,-76.10821133
45065,1/17/2022 7:59:20,200,22,278,43.02721983,-76.15842897
45066,1/17/2022 7:59:20,296,1,282,43.0559702,-76.10833766
45069,1/17/2022 7:59:20,357,5,281,43.06851939,-76.11509656
45071,1/17/2022 7:59:31,272,7,286,43.05130539,-76.15332654
45073,1/17/2022 7:59:31,296,1,282,43.0559702,-76.10833766
45080,1/17/2022 7:59:31,260,4,281,43.06871095,-76.11546063
45084,1/17/2022 7:59:31,118,20,270,43.06483861,-76.1490976
45088,1/17/2022 7:59:31,194,24,278,43.02616981,-76.15876693
45090,1/17/2022 7:59:31,0,0,280,43.05600303,-76.10821133
45093,1/17/2022 7:59:40,0,0,286,43.05130327,-76.15337413
45094,1/17/2022 7:59:40,109,16,270,43.06468293,-76.14860424
45100,1/17/2022 7:59:40,165,6,281,43.06852941,-76.11558562
45102,1/17/2022 7:59:40,296,1,282,43.0559702,-76.10833766
45110,1/17/2022 7:59:40,0,0,280,43.05600303,-76.10821133
45114,1/17/2022 7:59:40,194,23,278,43.02570695,-76.15894076
45117,1/17/2022 7:59:50,0,0,286,43.05130327,-76.15337413
45122,1/17/2022 7:59:50,296,1,282,43.0559702,-76.10833766
45123,1/17/2022 7:59:50,43,8,281,43.0684674,-76.11515736
45128,1/17/2022 7:59:50,120,18,270,43.06435879,-76.14774647
45130,1/17/2022 7:59:50,193,15,278,43.0248189,-76.15929357
45136,1/17/2022 7:59:50,0,0,280,43.05600303,-76.10821133
45140,1/17/2022 8:00:00,239,3,286,43.05129497,-76.15347388
45142,1/17/2022 8:00:00,296,1,282,43.0559702,-76.10833766
45143,1/17/2022 8:00:00,116,22,270,43.06405817,-76.1468435
45152,1/17/2022 8:00:00,299,16,281,43.06876163,-76.11551617
45155,1/17/2022 8:00:00,0,0,280,43.05600303,-76.10821133
45159,1/17/2022 8:00:00,178,21,278,43.02400561,-76.15935398
45160,1/17/2022 8:00:00,178,21,278,43.02400561,-76.15935398
45161,1/17/2022 8:00:10,296,1,282,43.0559702,-76.10833766
45166,1/17/2022 8:00:10,175,19,278,43.0231558,-76.15936692
45168,1/17/2022 8:00:10,195,6,286,43.05117827,-76.15356352
45172,1/17/2022 8:00:10,300,28,281,43.06933406,-76.11678756
45174,1/17/2022 8:00:10,300,28,281,43.06933406,-76.11678756
45176,1/17/2022 8:00:10,0,0,280,43.05600303,-76.10821133
45183,1/17/2022 8:00:10,119,28,270,43.06343137,-76.1454619
45185,1/17/2022 8:00:20,189,4,286,43.05090787,-76.15360341
45189,1/17/2022 8:00:20,296,1,282,43.0559702,-76.10833766
45193,1/17/2022 8:00:20,302,25,281,43.06986252,-76.11791338
45198,1/17/2022 8:00:20,0,0,280,43.05600303,-76.10821133
45202,1/17/2022 8:00:20,121,20,270,43.0628673,-76.14419171
45203,1/17/2022 8:00:20,179,27,278,43.0220403,-76.15930429
45206,1/17/2022 8:00:30,181,8,286,43.05061326,-76.15357319
45208,1/17/2022 8:00:30,296,1,282,43.0559702,-76.10833766
45217,1/17/2022 8:00:30,182,29,278,43.0213944,-76.15929312
45221,1/17/2022 8:00:30,0,0,280,43.05600303,-76.10821133
45224,1/17/2022 8:00:30,303,25,281,43.07020286,-76.1186543
45226,1/17/2022 8:00:30,80,21,270,43.0629207,-76.14331097
45227,1/17/2022 8:00:40,179,11,286,43.05033138,-76.15357705
45237,1/17/2022 8:00:40,296,1,282,43.0559702,-76.10833766
45240,1/17/2022 8:00:40,298,29,281,43.07074213,-76.11996371
45242,1/17/2022 8:00:40,0,0,280,43.05600303,-76.10821133
45245,1/17/2022 8:00:40,222,24,278,43.02043741,-76.15995977
45246,1/17/2022 8:00:40,86,23,270,43.06299343,-76.14191054
45248,1/17/2022 8:00:50,180,8,286,43.04975679,-76.15359949
45250,1/17/2022 8:00:50,85,24,270,43.06297892,-76.14115278
45255,1/17/2022 8:00:50,296,1,282,43.0559702,-76.10833766
45259,1/17/2022 8:00:50,301,29,281,43.07149323,-76.12161812
45266,1/17/2022 8:00:50,0,0,280,43.05600303,-76.10821133
45269,1/17/2022 8:00:50,209,18,278,43.01951082,-76.16056309
45272,1/17/2022 8:01:00,116,6,286,43.04960472,-76.1534832
