OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
8780,1653539724555,43.515929999999997,-96.751109999999997,17.000000000000000,Street Sander SF829038,179.000000000000000
4630,1653539727557,43.552360000000000,-96.731240000000000,27.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
957,1653539727560,43.507510000000003,-96.681529999999995,2.000000000000000,Street Sander SF829045,87.000000000000000
7953,1653539729560,43.548980000000000,-96.719870000000000,10.000000000000000,Street Sander SF829041,0.000000000000000
5929,1653539732567,43.563850000000002,-96.731240000000000,22.000000000000000,Street Sander SF829042,0.000000000000000
8363,1653539733570,43.507429999999999,-96.681420000000003,8.000000000000000,Street Sander SF829045,135.000000000000000
5927,1653539734573,43.514719999999997,-96.794439999999994,26.000000000000000,Street Sander SF829036,91.000000000000000
9190,1653539735588,43.553229999999999,-96.731240000000000,27.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
535,1653539736604,43.564190000000004,-96.731240000000000,18.000000000000000,Street Sander SF829042,0.000000000000000
5925,1653539740610,43.549619999999997,-96.719849999999994,16.000000000000000,Street Sander SF829041,1.000000000000000
953,1653539741621,43.553710000000002,-96.731240000000000,11.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
5492,1653539745620,43.506659999999997,-96.681399999999996,21.000000000000000,Street Sander SF829045,179.000000000000000
2592,1653539746707,43.515140000000002,-96.751149999999996,0.000000000000000,Street Sander SF829038,182.000000000000000
5930,1653539747658,43.565109999999997,-96.731240000000000,25.000000000000000,Street Sander SF829042,0.000000000000000
1403,1653539747659,43.589350000000003,-96.755790000000005,23.000000000000000,Street Sander SF829044,0.000000000000000
4212,1653539752778,43.553870000000003,-96.730879999999999,6.000000000000000,Fleet Parts Runner SF110331,58.000000000000000
1401,1653539753690,43.515110000000000,-96.751149999999996,1.000000000000000,Street Sander SF829038,180.000000000000000
110,1653539756701,43.553950000000000,-96.730860000000007,2.000000000000000,Fleet Parts Runner SF110331,10.000000000000000
111,1653539757698,43.565800000000003,-96.731189999999998,11.000000000000000,Street Sander SF829042,3.000000000000000
5490,1653539760706,43.554049999999997,-96.730900000000005,10.000000000000000,Fleet Parts Runner SF110331,344.000000000000000
5933,1653539760711,43.590499999999999,-96.755790000000005,22.000000000000000,Street Sander SF829044,0.000000000000000
1400,1653539760712,43.514899999999997,-96.751149999999996,14.000000000000000,Street Sander SF829038,180.000000000000000
4215,1653539763717,43.551200000000001,-96.719819999999999,17.000000000000000,Street Sander SF829041,1.000000000000000
3795,1653539766725,43.514719999999997,-96.791370000000001,9.000000000000000,Street Sander SF829036,90.000000000000000
6757,1653539766726,43.591009999999997,-96.755920000000003,21.000000000000000,Street Sander SF829044,350.000000000000000
1395,1653539769724,43.554380000000002,-96.730959999999996,9.000000000000000,Fleet Parts Runner SF110331,352.000000000000000
3794,1653539773726,43.514719999999997,-96.791190000000000,0.000000000000000,Street Sander SF829036,90.000000000000000
6761,1653539773726,43.551800000000000,-96.719890000000007,12.000000000000000,Street Sander SF829041,355.000000000000000
6758,1653539774742,43.591450000000002,-96.756200000000007,10.000000000000000,Street Sander SF829044,335.000000000000000
4216,1653539775753,43.565820000000002,-96.729780000000005,16.000000000000000,Street Sander SF829042,89.000000000000000
9191,1653539776833,43.513680000000001,-96.751130000000003,23.000000000000000,Street Sander SF829038,179.000000000000000
5488,1653539778763,43.554609999999997,-96.730770000000007,6.000000000000000,Fleet Parts Runner SF110331,31.000000000000000
3789,1653539779799,43.552199999999999,-96.719870000000000,18.000000000000000,Street Sander SF829041,2.000000000000000
2203,1653539780769,43.591529999999999,-96.756399999999999,7.000000000000000,Street Sander SF829044,299.000000000000000
7951,1653539782805,43.514719999999997,-96.791169999999994,2.000000000000000,Street Sander SF829036,90.000000000000000
5489,1653539782806,43.554659999999998,-96.730750000000000,0.000000000000000,Fleet Parts Runner SF110331,16.000000000000000
1399,1653539783789,43.565800000000003,-96.729159999999993,11.000000000000000,Street Sander SF829042,93.000000000000000
116,1653539785804,43.503230000000002,-96.681399999999996,23.000000000000000,Street Sander SF829045,180.000000000000000
2204,1653539793813,43.514719999999997,-96.790319999999994,19.000000000000000,Street Sander SF829036,90.000000000000000
5066,1653539793813,43.565950000000001,-96.729029999999995,0.000000000000000,Street Sander SF829042,32.000000000000000
5064,1653539796840,43.591189999999997,-96.757300000000001,12.000000000000000,Street Sander SF829044,242.000000000000000
115,1653539798843,43.512580000000000,-96.751130000000003,0.000000000000000,Street Sander SF829038,180.000000000000000
4220,1653539798850,43.553669999999997,-96.719870000000000,21.000000000000000,Street Sander SF829041,0.000000000000000
8369,1653539798850,43.565930000000002,-96.729029999999995,2.000000000000000,Street Sander SF829042,180.000000000000000
1812,1653539800857,43.565930000000002,-96.729060000000004,3.000000000000000,Street Sander SF829042,270.000000000000000
1810,1653539804869,43.591090000000001,-96.757869999999997,14.000000000000000,Street Sander SF829044,256.000000000000000
9198,1653539804872,43.501390000000001,-96.681399999999996,24.000000000000000,Street Sander SF829045,180.000000000000000
1813,1653539806874,43.565849999999998,-96.729010000000002,0.000000000000000,Street Sander SF829042,156.000000000000000
1811,1653539813064,43.554659999999998,-96.719849999999994,18.000000000000000,Street Sander SF829041,1.000000000000000
3796,1653539813065,43.512549999999997,-96.751130000000003,1.000000000000000,Street Sander SF829038,180.000000000000000
7540,1653539813065,43.591059999999999,-96.758319999999998,6.000000000000000,Street Sander SF829044,265.000000000000000
4217,1653539813922,43.565880000000000,-96.729240000000004,10.000000000000000,Street Sander SF829042,280.000000000000000
1815,1653539817932,43.590960000000003,-96.758349999999993,5.000000000000000,Street Sander SF829044,192.000000000000000
7547,1653539818937,43.555070000000001,-96.719849999999994,11.000000000000000,Street Sander SF829041,0.000000000000000
3803,1653539819950,43.512270000000001,-96.751130000000003,15.000000000000000,Street Sander SF829038,180.000000000000000
6341,1653539820953,43.514719999999997,-96.787279999999996,23.000000000000000,Street Sander SF829036,90.000000000000000
5069,1653539823956,43.500470000000000,-96.681399999999996,0.000000000000000,Street Sander SF829045,180.000000000000000
5065,1653539825971,43.590629999999997,-96.758380000000002,15.000000000000000,Street Sander SF829044,184.000000000000000
6759,1653539828974,43.565880000000000,-96.730029999999999,10.000000000000000,Street Sander SF829042,270.000000000000000
6345,1653539829976,43.590429999999998,-96.758380000000002,12.000000000000000,Street Sander SF829044,180.000000000000000
8362,1653539832981,43.511369999999999,-96.751109999999997,19.000000000000000,Street Sander SF829038,179.000000000000000
112,1653539834987,43.556220000000003,-96.719870000000000,23.000000000000000,Street Sander SF829041,359.000000000000000
6346,1653539839997,43.556660000000001,-96.719870000000000,22.000000000000000,Street Sander SF829041,0.000000000000000
4213,1653539848010,43.589039999999997,-96.758219999999994,24.000000000000000,Street Sander SF829044,175.000000000000000
8365,1653539850013,43.565849999999998,-96.730900000000005,7.000000000000000,Street Sander SF829042,267.000000000000000
8366,1653539855022,43.565849999999998,-96.731030000000004,0.000000000000000,Street Sander SF829042,270.000000000000000
5068,1653539856024,43.500419999999998,-96.681399999999996,2.000000000000000,Street Sander SF829045,180.000000000000000
9197,1653539857022,43.588169999999998,-96.758219999999994,23.000000000000000,Street Sander SF829044,180.000000000000000
9193,1653539858026,43.558300000000003,-96.719890000000007,22.000000000000000,Street Sander SF829041,359.000000000000000
8368,1653539858027,43.565849999999998,-96.731059999999999,2.000000000000000,Street Sander SF829042,270.000000000000000
6763,1653539860039,43.509320000000002,-96.751109999999997,18.000000000000000,Street Sander SF829038,180.000000000000000
119,1653539860039,43.500290000000000,-96.681399999999996,14.000000000000000,Street Sander SF829045,180.000000000000000
1814,1653539861049,43.514749999999999,-96.782330000000002,23.000000000000000,Street Sander SF829036,90.000000000000000
9194,1653539862079,43.565820000000002,-96.731219999999993,11.000000000000000,Street Sander SF829042,255.000000000000000
5067,1653539866054,43.508940000000003,-96.751109999999997,11.000000000000000,Street Sander SF829038,180.000000000000000
6342,1653539866054,43.558860000000003,-96.719849999999994,14.000000000000000,Street Sander SF829041,3.000000000000000
6762,1653539866055,43.514719999999997,-96.781880000000001,11.000000000000000,Street Sander SF829036,95.000000000000000
118,1653539866059,43.587589999999999,-96.758219999999994,9.000000000000000,Street Sander SF829044,180.000000000000000
4214,1653539867070,43.499879999999997,-96.681370000000001,15.000000000000000,Street Sander SF829045,177.000000000000000
113,1653539869092,43.565410000000000,-96.731340000000003,21.000000000000000,Street Sander SF829042,192.000000000000000
7143,1653539871106,43.499699999999997,-96.681340000000006,11.000000000000000,Street Sander SF829045,173.000000000000000
1397,1653539873274,43.565109999999997,-96.731369999999998,19.000000000000000,Street Sander SF829042,184.000000000000000
117,1653539876115,43.587150000000001,-96.758219999999994,12.000000000000000,Street Sander SF829044,180.000000000000000
7144,1653539877117,43.514719999999997,-96.781570000000002,0.000000000000000,Street Sander SF829036,90.000000000000000
1818,1653539878156,43.508710000000001,-96.751109999999997,0.000000000000000,Street Sander SF829038,180.000000000000000
1816,1653539879120,43.499600000000001,-96.681089999999998,0.000000000000000,Street Sander SF829045,119.000000000000000
5062,1653539880139,43.559910000000002,-96.719570000000004,21.000000000000000,Street Sander SF829041,11.000000000000000
7148,1653539881145,43.499600000000001,-96.681110000000004,2.000000000000000,Street Sander SF829045,270.000000000000000
7150,1653539883162,43.508690000000001,-96.751109999999997,1.000000000000000,Street Sander SF829038,180.000000000000000
5070,1653539890168,43.586660000000002,-96.758219999999994,6.000000000000000,Street Sander SF829044,180.000000000000000
5063,1653539891171,43.564489999999999,-96.731390000000005,0.000000000000000,Street Sander SF829042,181.000000000000000
114,1653539891172,43.508400000000002,-96.751080000000002,16.000000000000000,Street Sander SF829038,176.000000000000000
7543,1653539894175,43.586610000000000,-96.758189999999999,0.000000000000000,Street Sander SF829044,157.000000000000000
7145,1653539894176,43.499620000000000,-96.681319999999999,0.000000000000000,Street Sander SF829045,277.000000000000000
540,1653539896182,43.499620000000000,-96.681290000000004,3.000000000000000,Street Sander SF829045,90.000000000000000
7539,1653539899188,43.507809999999999,-96.750950000000003,19.000000000000000,Street Sander SF829038,171.000000000000000
7146,1653539900206,43.561340000000001,-96.719080000000005,18.000000000000000,Street Sander SF829041,14.000000000000000
538,1653539904228,43.499850000000002,-96.681319999999999,7.000000000000000,Street Sander SF829045,355.000000000000000
1817,1653539907236,43.561779999999999,-96.718800000000002,15.000000000000000,Street Sander SF829041,25.000000000000000
544,1653539912245,43.586739999999999,-96.758269999999996,0.000000000000000,Street Sander SF829044,336.000000000000000
6347,1653539912249,43.499949999999998,-96.681319999999999,0.000000000000000,Street Sander SF829045,0.000000000000000
9195,1653539913248,43.562010000000001,-96.718440000000001,17.000000000000000,Street Sander SF829041,49.000000000000000
7546,1653539915252,43.586739999999999,-96.758300000000006,2.000000000000000,Street Sander SF829044,270.000000000000000
3804,1653539924268,43.563980000000001,-96.731390000000005,18.000000000000000,Street Sander SF829042,180.000000000000000
8367,1653539925270,43.562060000000002,-96.717230000000001,19.000000000000000,Street Sander SF829041,87.000000000000000
1820,1653539925271,43.587049999999998,-96.758189999999999,10.000000000000000,Street Sander SF829044,14.000000000000000
2979,1653539929290,43.505560000000003,-96.750050000000002,22.000000000000000,Street Sander SF829038,164.000000000000000
6348,1653539934288,43.587280000000000,-96.758189999999999,5.000000000000000,Street Sander SF829044,0.000000000000000
1398,1653539942290,43.499980000000001,-96.681290000000004,2.000000000000000,Street Sander SF829045,36.000000000000000
