Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829036,"Sanders, Sanders",270.0020725,FALSE,TRUE,43.51483,-96.84403,106.4650966,27,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829036,"Sanders, Sanders",269.6791684,FALSE,TRUE,43.5148,-96.84534,129.6348325,12,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829038,"Sanders, Sanders",359.2010952,FALSE,TRUE,43.522,-96.76109,37.912837,2,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829038,"Sanders, Sanders",359.3405765,FALSE,TRUE,43.52233,-96.76109,45.93142832,17,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829038,"Sanders, Sanders",358.9527592,FALSE,TRUE,43.52282,-96.76112,57.84545206,22,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.551,-96.73116,62.69617465,0,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.55103,-96.73116,63.42520011,2,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.55131,-96.73116,70.22943786,19,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829044,"Sanders, Sanders",89.99885281,FALSE,TRUE,43.5512,-96.73203,58.85644232,14,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829044,"Sanders, Sanders",89.38108413,FALSE,TRUE,43.55123,-96.73152,67.87439048,0,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829045,"Sanders, Sanders",180,FALSE,TRUE,43.50047,-96.71677,0.486012657,2,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829045,"Sanders, Sanders",180,FALSE,TRUE,43.50039,-96.71677,2.430063266,11,TRUE,TRUE
FALSE,5/17/2022 3:29:54 PM,Street Sander SF829045,"Sanders, Sanders",183.0381859,FALSE,TRUE,43.50008,-96.7168,9.977382332,14,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Fleet Parts Runner SF110331,Parts,270.0077792,FALSE,TRUE,43.60192,-96.70416,132.8015347,38,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",273.7070873,FALSE,TRUE,43.5149,-96.84552,26.40406744,11,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",286.1643011,FALSE,TRUE,43.51516,-96.8456,28.89866645,15,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",297.0855546,FALSE,TRUE,43.51539,-96.84554,29.97003371,8,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",295.7070465,FALSE,TRUE,43.51542,-96.84572,33.14666183,0,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",295.7070465,FALSE,TRUE,43.51542,-96.84572,33.14666183,1,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",295.9746137,FALSE,TRUE,43.51542,-96.8457,32.82813162,3,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",296.8092697,FALSE,TRUE,43.51542,-96.84564,31.87698858,0,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829036,"Sanders, Sanders",296.8092697,FALSE,TRUE,43.51542,-96.84564,31.87698858,2,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.55205,-96.73116,25.51419222,25,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829042,"Sanders, Sanders",359.5689655,FALSE,TRUE,43.55389,-96.73119,70.22678945,30,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829045,"Sanders, Sanders",167.7230263,FALSE,TRUE,43.49947,-96.71647,24.87169175,17,TRUE,TRUE
FALSE,5/17/2022 3:30:09 PM,Street Sander SF829045,"Sanders, Sanders",152.2873753,FALSE,TRUE,43.49786,-96.71488,71.69249455,18,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Fleet Parts Runner SF110331,Parts,270.2506143,FALSE,TRUE,43.60194,-96.71053,112.493821,19,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Fleet Parts Runner SF110331,Parts,270.2333727,FALSE,TRUE,43.60194,-96.71101,120.9704398,0,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829036,"Sanders, Sanders",338.9969746,FALSE,TRUE,43.51524,-96.8457,8.854272053,9,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829036,"Sanders, Sanders",237.2385921,FALSE,TRUE,43.51483,-96.84567,3.151321212,3,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829036,"Sanders, Sanders",184.6067977,FALSE,TRUE,43.51472,-96.84554,4.388402423,10,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829038,"Sanders, Sanders",359.7381796,FALSE,TRUE,43.52676,-96.76112,57.83442922,27,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829042,"Sanders, Sanders",359.0025572,FALSE,TRUE,43.55538,-96.73124,80.93421507,23,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829042,"Sanders, Sanders",359.3021897,FALSE,TRUE,43.55681,-96.73124,115.6807489,27,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829044,"Sanders, Sanders",85.77240748,FALSE,TRUE,43.55123,-96.73147,4.962129434,3,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829045,"Sanders, Sanders",155.8841014,FALSE,TRUE,43.49678,-96.71481,71.661713,16,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829045,"Sanders, Sanders",157.4332478,FALSE,TRUE,43.49652,-96.71478,77.67106346,6,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829045,"Sanders, Sanders",158.8565701,FALSE,TRUE,43.4963,-96.71478,82.630948,15,TRUE,TRUE
FALSE,5/17/2022 3:30:24 PM,Street Sander SF829045,"Sanders, Sanders",159.1140403,FALSE,TRUE,43.49601,-96.71465,90.03369944,16,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Fleet Parts Runner SF110331,Parts,270.0001759,FALSE,TRUE,43.60194,-96.71104,9.006484107,1,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Fleet Parts Runner SF110331,Parts,264.669638,FALSE,TRUE,43.60189,-96.71127,13.12460207,12,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Fleet Parts Runner SF110331,Parts,248.3561927,FALSE,TRUE,43.60169,-96.7114,16.52157392,15,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Fleet Parts Runner SF110331,Parts,203.3461646,FALSE,TRUE,43.60043,-96.71143,39.98891156,34,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829036,"Sanders, Sanders",120.6506754,FALSE,TRUE,43.51472,-96.84449,24.85152214,21,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829036,"Sanders, Sanders",101.0486681,FALSE,TRUE,43.51475,-96.84224,62.33851881,23,TRUE,TRUE
TRUE,5/17/2022 3:30:39 PM,Street Sander SF829038,"Sanders, Sanders",359.814557,FALSE,TRUE,43.53124,-96.76114,108.8679546,27,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829044,"Sanders, Sanders",50.37981834,FALSE,TRUE,43.55138,-96.73122,5.728121012,12,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829044,"Sanders, Sanders",14.59875376,FALSE,TRUE,43.55187,-96.73124,16.07504188,22,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829044,"Sanders, Sanders",9.19284448,FALSE,TRUE,43.55226,-96.73124,25.35783851,18,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829044,"Sanders, Sanders",4.462796418,FALSE,TRUE,43.55318,-96.73126,47.53179967,23,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829045,"Sanders, Sanders",151.9305218,FALSE,TRUE,43.49527,-96.7137,41.61783681,18,TRUE,TRUE
FALSE,5/17/2022 3:30:39 PM,Street Sander SF829045,"Sanders, Sanders",151.8216264,FALSE,TRUE,43.49483,-96.71337,53.79975386,18,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Fleet Parts Runner SF110331,Parts,185.2633567,FALSE,TRUE,43.59911,-96.7114,69.06524294,39,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829036,"Sanders, Sanders",89.67801287,FALSE,TRUE,43.51475,-96.83707,131.2266523,26,TRUE,TRUE
TRUE,5/17/2022 3:30:54 PM,Street Sander SF829038,"Sanders, Sanders",0,FALSE,TRUE,43.53257,-96.76114,32.32002,7,TRUE,TRUE
TRUE,5/17/2022 3:30:54 PM,Street Sander SF829038,"Sanders, Sanders",0,FALSE,TRUE,43.53272,-96.76114,35.96513551,6,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.56232,-96.73124,84.32406016,24,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829042,"Sanders, Sanders",0.100161628,FALSE,TRUE,43.56367,-96.73122,100.7273224,12,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829044,"Sanders, Sanders",358.7419018,FALSE,TRUE,43.55369,-96.73129,56.14860694,0,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829044,"Sanders, Sanders",358.2030174,FALSE,TRUE,43.55369,-96.73132,56.16279185,1,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829044,"Sanders, Sanders",357.8895713,FALSE,TRUE,43.55374,-96.73134,57.38922193,7,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829044,"Sanders, Sanders",343.9278655,FALSE,TRUE,43.55382,-96.73219,61.72280377,23,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829044,"Sanders, Sanders",340.5339306,FALSE,TRUE,43.55382,-96.73241,62.91379968,17,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829045,"Sanders, Sanders",168.5009906,FALSE,TRUE,43.49338,-96.71317,46.87547865,18,TRUE,TRUE
FALSE,5/17/2022 3:30:54 PM,Street Sander SF829045,"Sanders, Sanders",161.5108453,FALSE,TRUE,43.49156,-96.71199,95.09561827,18,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Fleet Parts Runner SF110331,Parts,180.1906445,FALSE,TRUE,43.59258,-96.71143,158.6760958,32,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Fleet Parts Runner SF110331,Parts,180.2555291,FALSE,TRUE,43.59099,-96.71145,197.3132371,34,TRUE,TRUE
TRUE,5/17/2022 3:31:09 PM,Street Sander SF829036,"Sanders, Sanders",89.99857128,FALSE,TRUE,43.51475,-96.83292,73.38891715,24,TRUE,TRUE
TRUE,5/17/2022 3:31:09 PM,Street Sander SF829038,"Sanders, Sanders",0,FALSE,TRUE,43.53523,-96.76114,64.64006264,32,TRUE,TRUE
TRUE,5/17/2022 3:31:09 PM,Street Sander SF829038,"Sanders, Sanders",0.589137536,FALSE,TRUE,43.53664,-96.76112,513988.9485,26,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829042,"Sanders, Sanders",0.515723434,FALSE,TRUE,43.56393,-96.73122,39.12343723,0,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829044,"Sanders, Sanders",275.5896593,FALSE,TRUE,43.55379,-96.7327,25.03835415,7,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829044,"Sanders, Sanders",272.6165235,FALSE,TRUE,43.55374,-96.7328,26.71519243,9,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829044,"Sanders, Sanders",187.002928,FALSE,TRUE,43.5532,-96.7328,216690.4499,23,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829044,"Sanders, Sanders",183.5445867,FALSE,TRUE,43.55262,-96.7328,427303.2549,2,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829044,"Sanders, Sanders",171.4274062,FALSE,TRUE,43.55254,-96.73244,460825.3075,14,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829045,"Sanders, Sanders",155.5338778,FALSE,TRUE,43.49051,-96.71137,76.664167,18,TRUE,TRUE
FALSE,5/17/2022 3:31:09 PM,Street Sander SF829045,"Sanders, Sanders",160.0119709,FALSE,TRUE,43.48969,-96.71132,95.44956601,0,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Fleet Parts Runner SF110331,Parts,180.4662769,FALSE,TRUE,43.58902,-96.71147,86.52027786,29,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Fleet Parts Runner SF110331,Parts,180.6301308,FALSE,TRUE,43.58797,-96.7115,112.041976,2,TRUE,TRUE
TRUE,5/17/2022 3:31:24 PM,Street Sander SF829036,"Sanders, Sanders",93.36780512,FALSE,TRUE,43.51468,-96.83128,29.05561225,10,TRUE,TRUE
TRUE,5/17/2022 3:31:24 PM,Street Sander SF829036,"Sanders, Sanders",91.75408037,FALSE,TRUE,43.51468,-96.82977,55.73826697,22,TRUE,TRUE
TRUE,5/17/2022 3:31:24 PM,Street Sander SF829038,"Sanders, Sanders",0.233762242,FALSE,TRUE,43.54197,-96.76109,129.5329772,29,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.56416,-96.73122,5.589580572,18,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.5647,-96.73122,18.71294454,26,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.56603,-96.73122,51.03530925,29,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829044,"Sanders, Sanders",140.9029177,FALSE,TRUE,43.55254,-96.73206,20.69659289,21,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829044,"Sanders, Sanders",125.4300079,FALSE,TRUE,43.55254,-96.73152,27.73323799,4,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829044,"Sanders, Sanders",124.4083303,FALSE,TRUE,43.55251,-96.73141,29.74574137,8,TRUE,TRUE
FALSE,5/17/2022 3:31:24 PM,Street Sander SF829044,"Sanders, Sanders",141.0033366,FALSE,TRUE,43.55192,-96.73137,40.08144514,24,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Fleet Parts Runner SF110331,Parts,180,FALSE,TRUE,43.58766,-96.71147,33.04937051,16,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Fleet Parts Runner SF110331,Parts,180,FALSE,TRUE,43.58656,-96.71147,59.78047324,24,TRUE,TRUE
TRUE,5/17/2022 3:31:39 PM,Street Sander SF829038,"Sanders, Sanders",1.284258703,FALSE,TRUE,43.54294,-96.76106,23.57775229,21,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.56775,-96.73122,92.82948276,22,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829044,"Sanders, Sanders",157.5450779,FALSE,TRUE,43.55133,-96.73137,31.83273717,10,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829044,"Sanders, Sanders",161.5271422,FALSE,TRUE,43.55126,-96.73147,32.80651957,6,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829044,"Sanders, Sanders",176.8333344,FALSE,TRUE,43.55123,-96.73196,31.88314304,12,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829045,"Sanders, Sanders",176.6592376,FALSE,TRUE,43.48964,-96.7113,10.58923087,2,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829045,"Sanders, Sanders",174.3303152,FALSE,TRUE,43.48956,-96.71124,11.6003126,9,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829045,"Sanders, Sanders",163.4527808,FALSE,TRUE,43.48946,-96.71094,13.31326543,16,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829045,"Sanders, Sanders",149.1261154,FALSE,TRUE,43.48943,-96.71048,15.303511,25,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829045,"Sanders, Sanders",133.294124,FALSE,TRUE,43.48943,-96.70979,19.1723272,25,TRUE,TRUE
FALSE,5/17/2022 3:31:39 PM,Street Sander SF829045,"Sanders, Sanders",125.6201221,FALSE,TRUE,43.48946,-96.70935,21.95699571,26,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Fleet Parts Runner SF110331,Parts,180,FALSE,TRUE,43.58485,-96.71147,68.28125464,23,TRUE,TRUE
TRUE,5/17/2022 3:31:54 PM,Street Sander SF829036,"Sanders, Sanders",89.73716602,FALSE,TRUE,43.5147,-96.82522,53.58692782,24,TRUE,TRUE
TRUE,5/17/2022 3:31:54 PM,Street Sander SF829038,"Sanders, Sanders",1.053941087,FALSE,TRUE,43.54491,-96.76101,47.87757814,19,TRUE,TRUE
TRUE,5/17/2022 3:31:54 PM,Street Sander SF829038,"Sanders, Sanders",0.891123742,FALSE,TRUE,43.54527,-96.76101,56.62403103,14,TRUE,TRUE
TRUE,5/17/2022 3:31:54 PM,Street Sander SF829038,"Sanders, Sanders",0.827225208,FALSE,TRUE,43.54545,-96.76101,60.99739323,16,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.56826,-96.73122,12.39346969,2,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829042,"Sanders, Sanders",0,FALSE,TRUE,43.56836,-96.73122,36451.38338,8,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829042,"Sanders, Sanders",317.2060275,FALSE,TRUE,43.56844,-96.73145,89560.77808,11,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829042,"Sanders, Sanders",279.4975352,FALSE,TRUE,43.56838,-96.73221,266014.5506,11,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829044,"Sanders, Sanders",263.6434447,FALSE,TRUE,43.5512,-96.73298,28.62899911,12,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829045,"Sanders, Sanders",94.90257291,FALSE,TRUE,43.48949,-96.70889,42.79470608,17,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829045,"Sanders, Sanders",86.65702841,FALSE,TRUE,43.48954,-96.70771,313689.3261,14,TRUE,TRUE
FALSE,5/17/2022 3:31:54 PM,Street Sander SF829045,"Sanders, Sanders",78.28952924,FALSE,TRUE,43.48969,-96.70756,360417.3223,12,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Fleet Parts Runner SF110331,Parts,180,FALSE,TRUE,43.58344,-96.71147,34.2666801,29,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Fleet Parts Runner SF110331,Parts,179.4938583,FALSE,TRUE,43.58157,-96.71143,79.71567994,29,TRUE,TRUE
TRUE,5/17/2022 3:32:09 PM,Street Sander SF829036,"Sanders, Sanders",89.59861055,FALSE,TRUE,43.51472,-96.82127,69.85849546,19,TRUE,TRUE
TRUE,5/17/2022 3:32:09 PM,Street Sander SF829038,"Sanders, Sanders",3.4210252,FALSE,TRUE,43.54588,-96.76093,23.61575305,7,TRUE,TRUE
TRUE,5/17/2022 3:32:09 PM,Street Sander SF829038,"Sanders, Sanders",31.49726219,FALSE,TRUE,43.54588,-96.76019,27.67353209,19,TRUE,TRUE
TRUE,5/17/2022 3:32:09 PM,Street Sander SF829038,"Sanders, Sanders",63.29209622,FALSE,TRUE,43.54588,-96.75835,52.60020859,23,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829042,"Sanders, Sanders",238.6144216,FALSE,TRUE,43.56775,-96.7326,28.53828704,17,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829042,"Sanders, Sanders",228.1057455,FALSE,TRUE,43.5668,-96.73362,56.8854852,24,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829044,"Sanders, Sanders",270.0003686,FALSE,TRUE,43.5512,-96.73405,18.91309069,11,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829044,"Sanders, Sanders",269.2180225,FALSE,TRUE,43.55118,-96.735,35.70840111,21,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829044,"Sanders, Sanders",269.0656864,FALSE,TRUE,43.55116,-96.73636,59.75208338,21,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829044,"Sanders, Sanders",269.1842835,FALSE,TRUE,43.55116,-96.73685,68.41222007,3,TRUE,TRUE
FALSE,5/17/2022 3:32:09 PM,Street Sander SF829045,"Sanders, Sanders",6.210669937,FALSE,TRUE,43.49054,-96.70756,24.44670331,22,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Fleet Parts Runner SF110331,Parts,176.5678366,FALSE,TRUE,43.57885,-96.71109,111.7433107,34,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Fleet Parts Runner SF110331,Parts,176.2384707,FALSE,TRUE,43.5776,-96.71094,142.2262162,31,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Fleet Parts Runner SF110331,Parts,176.698137,FALSE,TRUE,43.57578,-96.71086,186.4571112,26,TRUE,TRUE
TRUE,5/17/2022 3:32:24 PM,Street Sander SF829036,"Sanders, Sanders",89.99777257,FALSE,TRUE,43.51472,-96.8148,114.4236588,25,TRUE,TRUE
TRUE,5/17/2022 3:32:24 PM,Street Sander SF829038,"Sanders, Sanders",89.51165483,FALSE,TRUE,43.54593,-96.75279,143.8890283,24,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829042,"Sanders, Sanders",217.4564845,FALSE,TRUE,43.56618,-96.73426,48.12469763,11,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829042,"Sanders, Sanders",215.7724866,FALSE,TRUE,43.56598,-96.73436,53.07776382,11,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829042,"Sanders, Sanders",210.6613015,FALSE,TRUE,43.56588,-96.73413,52.8766524,16,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829042,"Sanders, Sanders",186.5267081,FALSE,TRUE,43.56585,-96.7329,46.47505064,25,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829042,"Sanders, Sanders",164.4275767,FALSE,TRUE,43.5658,-96.73185,49.20505366,16,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829042,"Sanders, Sanders",157.5859931,FALSE,TRUE,43.5658,-96.73149,51.28554459,0,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829044,"Sanders, Sanders",269.1396953,FALSE,TRUE,43.55116,-96.73772,64.87311295,23,TRUE,TRUE
FALSE,5/17/2022 3:32:24 PM,Street Sander SF829044,"Sanders, Sanders",269.540057,FALSE,TRUE,43.55116,-96.74089,120.8982616,25,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Fleet Parts Runner SF110331,Parts,178.8782544,FALSE,TRUE,43.57404,-96.71096,116.9101653,26,TRUE,TRUE
TRUE,5/17/2022 3:32:39 PM,Street Sander SF829036,"Sanders, Sanders",89.99941818,FALSE,TRUE,43.51472,-96.81311,29.88809637,19,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829036,"Sanders, Sanders",89.99921506,FALSE,TRUE,43.51472,-96.81252,40.3224022,11,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829036,"Sanders, Sanders",89.99893276,FALSE,TRUE,43.51472,-96.8117,54.82431878,9,TRUE,TRUE
TRUE,5/17/2022 3:32:39 PM,Street Sander SF829038,"Sanders, Sanders",89.99947985,FALSE,TRUE,43.54593,-96.75128,26.69098237,7,TRUE,TRUE
TRUE,5/17/2022 3:32:39 PM,Street Sander SF829038,"Sanders, Sanders",114.2765992,FALSE,TRUE,43.54542,-96.75123,30.23197521,17,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829042,"Sanders, Sanders",100.6447986,FALSE,TRUE,43.5658,-96.73147,50.15747654,3,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829042,"Sanders, Sanders",101.6030809,FALSE,TRUE,43.56575,-96.73137,52.12526239,10,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829042,"Sanders, Sanders",111.8565546,FALSE,TRUE,43.56534,-96.73137,54.9959259,19,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829042,"Sanders, Sanders",118.7734648,FALSE,TRUE,43.56503,-96.73137,58.21396569,18,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829042,"Sanders, Sanders",127.2080591,FALSE,TRUE,43.56459,-96.73137,64.03774491,11,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829044,"Sanders, Sanders",269.680745,FALSE,TRUE,43.55113,-96.74509,130.2640143,26,TRUE,TRUE
FALSE,5/17/2022 3:32:39 PM,Street Sander SF829045,"Sanders, Sanders",0,FALSE,TRUE,43.49844,-96.70756,95.98739874,25,TRUE,TRUE
FALSE,5/17/2022 3:32:54 PM,Fleet Parts Runner SF110331,Parts,187.4188328,FALSE,TRUE,43.57187,-96.71135,53.17779143,29,TRUE,TRUE
FALSE,5/17/2022 3:32:54 PM,Fleet Parts Runner SF110331,Parts,186.49057,FALSE,TRUE,43.57041,-96.71153,88.77952225,27,TRUE,TRUE
FALSE,5/17/2022 3:32:54 PM,Fleet Parts Runner SF110331,Parts,186.5860571,FALSE,TRUE,43.56971,-96.71165,105.9198957,10,TRUE,TRUE
FALSE,5/17/2022 3:32:54 PM,Fleet Parts Runner SF110331,Parts,191.7888229,FALSE,TRUE,43.56977,-96.71219,106.0092986,8,TRUE,TRUE
FALSE,5/17/2022 3:32:54 PM,Street Sander SF829036,"Sanders, Sanders",89.99915309,FALSE,TRUE,43.51472,-96.81065,43.50284955,18,TRUE,TRUE
TRUE,5/17/2022 3:32:54 PM,Street Sander SF829038,"Sanders, Sanders",178.2408041,FALSE,TRUE,43.54475,-96.75123,28.68667735,15,TRUE,TRUE
