Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Street Sander SF829031,"Sanders, Sanders",12/10/2021 9:35:00 AM,0,-96.71634,43.57125,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:01 AM,16,-96.73413,43.56588,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:35:06 AM,31,-96.71094,43.57760,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:11 AM,25,-96.73290,43.56585,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:35:19 AM,25,-96.74089,43.55116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:35:20 AM,25,-96.81480,43.51472,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:20 AM,16,-96.73185,43.56580,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:35:22 AM,26,-96.71086,43.57578,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:35:25 AM,24,-96.75279,43.54593,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:28 AM,0,-96.73149,43.56580,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:33 AM,3,-96.73147,43.56580,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:35:34 AM,19,-96.81311,43.51472,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:36 AM,10,-96.73137,43.56575,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:35:38 AM,26,-96.71096,43.57404,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:35:41 AM,11,-96.81252,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:35:42 AM,7,-96.75128,43.54593,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:35:42 AM,25,-96.70756,43.49844,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:43 AM,19,-96.73137,43.56534,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:47 AM,18,-96.73137,43.56503,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:35:48 AM,26,-96.74509,43.55113,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:35:55 AM,9,-96.81170,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:35:55 AM,17,-96.75123,43.54542,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:35:55 AM,11,-96.73137,43.56459,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:35:57 AM,29,-96.71135,43.57187,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:36:00 AM,9,-96.70756,43.49960,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:36:05 AM,15,-96.75123,43.54475,TRUE,TRUE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:36:07 AM,18,-96.81065,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:36:07 AM,0,-96.74657,43.55118,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:36:08 AM,11,-96.75123,43.54460,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:36:09 AM,0,-96.70753,43.49975,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:10 AM,27,-96.71153,43.57041,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:36:14 AM,1,-96.70753,43.49975,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:36:15 AM,25,-96.73137,43.56298,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:20 AM,10,-96.71165,43.56971,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:36:28 AM,19,-96.75126,43.54330,TRUE,TRUE,TRUE,TRUE
Street Sander SF829034,"Sanders, Sanders",12/10/2021 9:36:28 AM,0,-96.71506,43.57033,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:30 AM,8,-96.71219,43.56977,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:36:31 AM,24,-96.80786,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:36:32 AM,1,-96.74660,43.55116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829034,"Sanders, Sanders",12/10/2021 9:36:35 AM,0,-96.71506,43.57033,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:36 AM,11,-96.71219,43.57002,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:36:37 AM,8,-96.74673,43.55123,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:36:39 AM,14,-96.70753,43.50057,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:36:43 AM,19,-96.74673,43.55154,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:47 AM,0,-96.71219,43.57025,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:36:48 AM,17,-96.70771,43.50113,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:52 AM,1,-96.71219,43.57025,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:36:53 AM,15,-96.75123,43.54153,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:36:55 AM,29,-96.74686,43.55282,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:36:57 AM,8,-96.71227,43.57035,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820054,"Flushers, Route Group, Flushers",12/10/2021 9:36:57 AM,0,-96.71375,43.57135,FALSE,FALSE,TRUE,FALSE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:36:59 AM,26,-96.80397,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:37:00 AM,19,-96.75123,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829034,"Sanders, Sanders",12/10/2021 9:37:02 AM,0,-96.71506,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:37:03 AM,23,-96.70827,43.50226,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:04 AM,25,-96.74688,43.55377,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:06 AM,12,-96.71278,43.57035,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:10 AM,16,-96.74688,43.55425,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:37:13 AM,21,-96.80218,43.51472,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:16 AM,7,-96.71334,43.57038,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:37:19 AM,18,-96.80164,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:20 AM,9,-96.74663,43.55461,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:37:22 AM,22,-96.70912,43.50390,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:23 AM,0,-96.74663,43.55466,TRUE,FALSE,TRUE,TRUE
Street Sander SF829033,"Sanders, Sanders",12/10/2021 9:37:23 AM,0,-96.71501,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:25 AM,2,-96.74663,43.55464,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:37:26 AM,26,-96.73134,43.55576,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 9:37:26 AM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:28 AM,7,-96.71362,43.57069,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:29 AM,9,-96.74663,43.55456,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:32 AM,0,-96.71362,43.57071,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 9:37:33 AM,0,-96.71337,43.57095,FALSE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:36 AM,1,-96.71362,43.57071,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:37:36 AM,0,-96.74663,43.55441,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:37 AM,0,-96.71362,43.57071,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:37:39 AM,22,-96.71014,43.50518,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:43 AM,1,-96.71365,43.57074,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:37:43 AM,29,-96.79839,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:37:44 AM,19,-96.75126,43.53759,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:47 AM,4,-96.71360,43.57074,TRUE,FALSE,TRUE,TRUE
Sander SF829027,"Sanders, Sanders",12/10/2021 9:37:49 AM,0,-96.71664,43.57113,FALSE,FALSE,TRUE,FALSE
Street Sander SF829024,"Sanders, Sanders",12/10/2021 9:37:49 AM,0,-96.71667,43.57113,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:50 AM,0,-96.71358,43.57077,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:37:54 AM,1,-96.71358,43.57074,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:37:54 AM,23,-96.71088,43.50638,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:38:05 AM,0,-96.71362,43.57074,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:07 AM,24,-96.73132,43.55151,TRUE,FALSE,TRUE,TRUE
Landfill SF970140,Landfill,12/10/2021 9:38:14 AM,0,-96.92795,43.50930,TRUE,TRUE,TRUE,TRUE
Street Sander SF829040,"Sanders, Sanders",12/10/2021 9:38:14 AM,0,-96.71498,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:15 AM,29,-96.73132,43.55067,TRUE,FALSE,TRUE,TRUE
Street Sander SF829040,"Sanders, Sanders",12/10/2021 9:38:21 AM,0,-96.71498,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:38:22 AM,0,-96.74663,43.55441,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:26 AM,22,-96.73129,43.54954,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:38:31 AM,2,-96.74663,43.55441,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:32 AM,8,-96.73132,43.54918,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:38:35 AM,15,-96.79196,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:39 AM,0,-96.73129,43.54906,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:38:40 AM,21,-96.71120,43.51053,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:38:41 AM,19,-96.75126,43.53285,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:38:42 AM,9,-96.74698,43.55443,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:46 AM,2,-96.73132,43.54903,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:38:47 AM,17,-96.74711,43.55420,TRUE,FALSE,TRUE,TRUE
Street Sander SF829040,"Sanders, Sanders",12/10/2021 9:38:48 AM,0,-96.71498,43.57035,FALSE,FALSE,TRUE,FALSE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:38:49 AM,0,-96.73574,43.57013,TRUE,FALSE,TRUE,FALSE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:38:53 AM,23,-96.78992,43.51472,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:38:53 AM,0,-96.73574,43.57013,TRUE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:38:53 AM,29,-96.74709,43.55367,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:38:56 AM,21,-96.73129,43.54849,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:38:59 AM,32,-96.74701,43.55292,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:00 AM,25,-96.75126,43.53106,TRUE,TRUE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:39:02 AM,22,-96.71178,43.51247,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:39:05 AM,23,-96.73129,43.54767,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:39:07 AM,0,-96.71362,43.57074,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:09 AM,21,-96.75128,43.53029,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:39:09 AM,23,-96.74688,43.55182,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:39:12 AM,22,-96.71191,43.51334,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:39:17 AM,9,-96.74688,43.55133,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:39:20 AM,0,-96.73551,43.57020,TRUE,FALSE,TRUE,TRUE
Street Sander SF829035,"Sanders, Sanders",12/10/2021 9:39:20 AM,0,-96.71509,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:23 AM,4,-96.75126,43.52962,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:39:23 AM,10,-96.74711,43.55136,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:39:23 AM,11,-96.71183,43.51401,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:26 AM,0,-96.75126,43.52960,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:39:27 AM,0,-96.71181,43.51409,TRUE,FALSE,TRUE,TRUE
Street Sander SF829035,"Sanders, Sanders",12/10/2021 9:39:27 AM,0,-96.71509,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:39:35 AM,26,-96.78416,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:39:35 AM,27,-96.74805,43.55202,TRUE,FALSE,TRUE,TRUE
Landfill SF970140,Landfill,12/10/2021 9:39:36 AM,15,-96.93015,43.50595,TRUE,TRUE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:39:39 AM,0,-96.73551,43.57020,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:39:40 AM,3,-96.71181,43.51411,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:43 AM,2,-96.75126,43.52958,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820083,"Flushers, Route Group, Flushers",12/10/2021 9:39:43 AM,1,-96.71521,43.57007,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:39:46 AM,27,-96.74931,43.55287,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:47 AM,12,-96.75126,43.52945,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:39:50 AM,18,-96.71168,43.51460,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:39:57 AM,6,-96.78205,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:39:58 AM,23,-96.75123,43.52860,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:40:02 AM,21,-96.71143,43.51550,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:40:06 AM,21,-96.75123,43.55415,TRUE,FALSE,TRUE,TRUE
Fleet Fuel Truck SF720021,Fleet,12/10/2021 9:40:09 AM,0,-96.71626,43.57084,FALSE,FALSE,TRUE,FALSE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:40:10 AM,0,-96.78185,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:40:19 AM,0,-96.71122,43.51626,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:40:34 AM,27,-96.75405,43.55607,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:40:37 AM,1,-96.71122,43.51626,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:40:40 AM,0,-96.78185,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:40:42 AM,11,-96.71117,43.51641,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:40:44 AM,1,-96.73564,43.57015,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:40:44 AM,24,-96.73132,43.53794,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:40:46 AM,0,-96.71362,43.57074,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:40:47 AM,0,-96.73569,43.57013,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:40:50 AM,2,-96.78182,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:40:50 AM,1,-96.73569,43.57013,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:40:51 AM,11,-96.71104,43.51680,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:40:53 AM,21,-96.73132,43.53710,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:40:57 AM,23,-96.75632,43.55761,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:40:59 AM,7,-96.73582,43.57023,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:41:01 AM,4,-96.73137,43.53672,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 9:41:02 AM,24,-96.75118,43.52259,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:02 AM,7,-96.71060,43.51703,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:41:03 AM,10,-96.73595,43.57013,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:41:04 AM,16,-96.78093,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:41:04 AM,4,-96.73141,43.53672,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:09 AM,7,-96.71086,43.51708,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:41:10 AM,6,-96.73608,43.56987,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:41:12 AM,18,-96.73196,43.53669,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:41:13 AM,10,-96.73608,43.56977,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:41:13 AM,5,-96.75725,43.55825,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:15 AM,0,-96.71088,43.51698,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:41:18 AM,17,-96.73587,43.56953,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:41:19 AM,16,-96.75758,43.55840,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:41:24 AM,0,-96.77998,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:24 AM,2,-96.71086,43.51698,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:41:25 AM,24,-96.75825,43.55843,TRUE,FALSE,TRUE,TRUE
Street Sander SF829035,"Sanders, Sanders",12/10/2021 9:41:25 AM,0,-96.71509,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:41:29 AM,22,-96.73396,43.53667,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:29 AM,4,-96.71086,43.51690,TRUE,FALSE,TRUE,TRUE
Street Flusher SF820028,"Flushers, Route Group, Flushers",12/10/2021 9:41:34 AM,0,-96.71388,43.57138,FALSE,FALSE,TRUE,FALSE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:41:35 AM,1,-96.77995,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:41:35 AM,29,-96.75976,43.55843,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:35 AM,0,-96.71099,43.51688,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:36 AM,1,-96.71099,43.51688,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:41:41 AM,23,-96.73392,43.56849,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:41 AM,9,-96.71114,43.51685,TRUE,FALSE,TRUE,TRUE
Landfill SF970140,Landfill,12/10/2021 9:41:42 AM,0,-96.92979,43.50351,TRUE,TRUE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:41:42 AM,15,-96.77965,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:44 AM,12,-96.71124,43.51672,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:41:45 AM,9,-96.76083,43.55837,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 9:41:47 AM,18,-96.77919,43.51475,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:41:47 AM,22,-96.73318,43.56836,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:47 AM,7,-96.71127,43.51662,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:41:50 AM,10,-96.76109,43.55835,TRUE,FALSE,TRUE,TRUE
Street Sander SF829045,"Sanders, Sanders",12/10/2021 9:41:50 AM,0,-96.71127,43.51659,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:41:52 AM,1,-96.71365,43.57074,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:41:52 AM,19,-96.73656,43.53664,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:42:01 AM,11,-96.71342,43.57095,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 9:42:01 AM,25,-96.76119,43.55763,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 9:42:02 AM,12,-96.73749,43.53664,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:42:04 AM,9,-96.73165,43.56836,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 9:42:08 AM,9,-96.71358,43.57117,TRUE,FALSE,TRUE,TRUE
Street Sander SF829041,"Sanders, Sanders",12/10/2021 9:42:08 AM,11,-96.73147,43.56826,TRUE,FALSE,TRUE,TRUE
